,時(h)
0時,551
1時,89
2時,39
3時,34
4時,87
5時,488
6時,572
7時,600
8時,611
9時,769
10時,778
11時,805
12時,697
13時,743
14時,788
15時,713
16時,752
17時,765
18時,793
19時,861
20時,849
21時,842
22時,833
23時,838
